dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 20:35:01.088090,20:35:01,30.738104333333332,-97.71934549999999,3044.28626,N,09743.16073,W,1,10,0.79,256.2,M,-24.1,M,,
2022-03-25 20:35:04.077122,20:35:04,30.738103166666665,-97.71934683333332,3044.28619,N,09743.16081,W,1,10,0.79,256.8,M,-24.1,M,,
2022-03-25 20:35:06.079482,20:35:06,30.738103166666665,-97.71934733333335,3044.28619,N,09743.16084,W,1,10,0.79,257.0,M,-24.1,M,,
2022-03-25 20:35:09.081500,20:35:09,30.7381025,-97.71934733333335,3044.28615,N,09743.16084,W,1,10,0.79,257.5,M,-24.1,M,,
2022-03-25 20:35:12.081733,20:35:12,30.738102333333337,-97.719349,3044.28614,N,09743.16094,W,1,10,0.79,258.2,M,-24.1,M,,
2022-03-25 20:35:15.078281,20:35:15,30.738102833333333,-97.71935066666668,3044.28617,N,09743.16104,W,1,10,0.79,258.5,M,-24.1,M,,
2022-03-25 20:35:18.081405,20:35:18,30.738103500000005,-97.71935183333332,3044.28621,N,09743.16111,W,1,10,0.79,258.2,M,-24.1,M,,
2022-03-25 20:35:20.083093,20:35:20,30.73810566666667,-97.7193525,3044.28634,N,09743.16115,W,1,10,0.79,257.7,M,-24.1,M,,
2022-03-25 20:35:23.084738,20:35:23,30.738109166666664,-97.71935316666668,3044.28655,N,09743.16119,W,1,10,0.79,257.4,M,-24.1,M,,
2022-03-25 20:35:26.081452,20:35:26,30.7381115,-97.71935366666666,3044.28669,N,09743.16122,W,1,10,0.79,257.1,M,-24.1,M,,
2022-03-25 20:35:29.080795,20:35:29,30.738111333333336,-97.71935366666666,3044.28668,N,09743.16122,W,1,10,0.79,257.2,M,-24.1,M,,
2022-03-25 20:35:32.080490,20:35:32,30.738112,-97.71935283333332,3044.28672,N,09743.16117,W,1,10,0.79,257.4,M,-24.1,M,,
2022-03-25 20:35:35.081308,20:35:35,30.738112500000003,-97.71935166666665,3044.28675,N,09743.16110,W,1,10,0.79,257.5,M,-24.1,M,,
2022-03-25 20:35:38.081001,20:35:38,30.73811166666667,-97.71935,3044.28670,N,09743.16100,W,1,10,0.79,257.8,M,-24.1,M,,
2022-03-25 20:35:41.077264,20:35:41,30.738111333333336,-97.71934816666665,3044.28668,N,09743.16089,W,1,09,0.97,258.1,M,-24.1,M,,
2022-03-25 20:35:44.076415,20:35:44,30.738110833333334,-97.71934616666667,3044.28665,N,09743.16077,W,1,09,0.97,258.4,M,-24.1,M,,
2022-03-25 20:35:47.079186,20:35:47,30.7381105,-97.71934449999999,3044.28663,N,09743.16067,W,1,09,0.97,258.8,M,-24.1,M,,
2022-03-25 20:35:49.082059,20:35:49,30.738108000000004,-97.71934316666666,3044.28648,N,09743.16059,W,1,09,0.97,259.3,M,-24.1,M,,
2022-03-25 20:35:52.079200,20:35:52,30.738106666666667,-97.71934166666666,3044.28640,N,09743.16050,W,1,10,0.79,260.0,M,-24.1,M,,
2022-03-25 20:35:54.083327,20:35:54,30.738104833333335,-97.71934116666668,3044.28629,N,09743.16047,W,1,10,0.79,260.5,M,-24.1,M,,
2022-03-25 20:35:57.079302,20:35:57,30.738104,-97.7193405,3044.28624,N,09743.16043,W,1,10,0.79,261.1,M,-24.1,M,,
2022-03-25 20:35:59.080946,20:35:59,30.738105166666667,-97.71934033333334,3044.28631,N,09743.16042,W,1,10,0.79,261.0,M,-24.1,M,,
2022-03-25 20:36:01.084673,20:36:01,30.73810716666667,-97.71934066666667,3044.28643,N,09743.16044,W,1,10,0.79,260.8,M,-24.1,M,,
2022-03-25 20:36:04.076913,20:36:04,30.73811,-97.71934066666667,3044.28660,N,09743.16044,W,1,09,0.97,260.5,M,-24.1,M,,
2022-03-25 20:36:07.088758,20:36:07,30.738113666666663,-97.71934066666667,3044.28682,N,09743.16044,W,1,09,0.97,260.0,M,-24.1,M,,
2022-03-25 20:36:10.078357,20:36:10,30.738115500000003,-97.71934016666667,3044.28693,N,09743.16041,W,1,09,0.97,259.7,M,-24.1,M,,
2022-03-25 20:36:13.080059,20:36:13,30.738116833333333,-97.71934016666667,3044.28701,N,09743.16041,W,1,09,0.97,259.5,M,-24.1,M,,
2022-03-25 20:36:16.084652,20:36:16,30.738118999999998,-97.71934016666667,3044.28714,N,09743.16041,W,1,09,0.97,259.3,M,-24.1,M,,
2022-03-25 20:36:19.085266,20:36:19,30.738118999999998,-97.71933983333332,3044.28714,N,09743.16039,W,1,09,0.97,259.4,M,-24.1,M,,
2022-03-25 20:36:22.082718,20:36:22,30.738121666666665,-97.71933883333334,3044.28730,N,09743.16033,W,1,09,0.97,259.0,M,-24.1,M,,
2022-03-25 20:36:25.077114,20:36:25,30.73812383333333,-97.71933883333334,3044.28743,N,09743.16033,W,1,09,0.97,258.9,M,-24.1,M,,
2022-03-25 20:36:28.079306,20:36:28,30.738124000000003,-97.71933766666668,3044.28744,N,09743.16026,W,1,09,0.97,258.7,M,-24.1,M,,
2022-03-25 20:36:31.074762,20:36:31,30.738124666666668,-97.719337,3044.28748,N,09743.16022,W,1,09,0.97,258.6,M,-24.1,M,,
2022-03-25 20:36:33.077080,20:36:33,30.738125,-97.719337,3044.28750,N,09743.16022,W,1,09,0.97,258.5,M,-24.1,M,,
2022-03-25 20:36:36.077003,20:36:36,30.73812816666667,-97.71933516666668,3044.28769,N,09743.16011,W,1,09,0.97,257.9,M,-24.1,M,,
2022-03-25 20:36:39.082465,20:36:39,30.738131666666664,-97.71933266666669,3044.28790,N,09743.15996,W,1,09,0.97,257.2,M,-24.1,M,,
2022-03-25 20:36:42.075038,20:36:42,30.738133500000004,-97.719331,3044.28801,N,09743.15986,W,1,10,0.79,256.8,M,-24.1,M,,
2022-03-25 20:36:44.078776,20:36:44,30.738133666666666,-97.71933083333333,3044.28802,N,09743.15985,W,1,10,0.79,256.5,M,-24.1,M,,
2022-03-25 20:36:47.080845,20:36:47,30.738137166666668,-97.71933050000001,3044.28823,N,09743.15983,W,1,10,0.79,255.7,M,-24.1,M,,
2022-03-25 20:36:49.082630,20:36:49,30.738136833333336,-97.719331,3044.28821,N,09743.15986,W,1,10,0.79,255.7,M,-24.1,M,,
2022-03-25 20:36:52.080890,20:36:52,30.738134833333334,-97.7193325,3044.28809,N,09743.15995,W,1,10,0.79,255.8,M,-24.1,M,,
2022-03-25 20:36:54.083271,20:36:54,30.738134833333334,-97.71933266666669,3044.28809,N,09743.15996,W,1,10,0.79,255.5,M,-24.1,M,,
2022-03-25 20:36:57.085211,20:36:57,30.738129833333332,-97.71933383333332,3044.28779,N,09743.16003,W,1,10,0.79,255.7,M,-24.1,M,,
2022-03-25 20:37:00.082665,20:37:00,30.73812966666667,-97.71933333333332,3044.28778,N,09743.16000,W,1,10,0.79,255.3,M,-24.1,M,,
2022-03-25 20:37:03.079047,20:37:03,30.738127666666667,-97.71933466666665,3044.28766,N,09743.16008,W,1,10,0.79,255.4,M,-24.1,M,,
2022-03-25 20:37:05.080971,20:37:05,30.73812516666667,-97.71933516666668,3044.28751,N,09743.16011,W,1,10,0.79,255.7,M,-24.1,M,,
2022-03-25 20:37:08.080539,20:37:08,30.73812233333333,-97.71933616666665,3044.28734,N,09743.16017,W,1,10,0.79,256.2,M,-24.1,M,,
2022-03-25 20:37:10.081853,20:37:10,30.738121666666665,-97.71933533333335,3044.28730,N,09743.16012,W,1,10,0.79,256.3,M,-24.1,M,,
2022-03-25 20:37:13.080611,20:37:13,30.738119833333332,-97.71933433333334,3044.28719,N,09743.16006,W,1,10,0.79,256.6,M,-24.1,M,,
2022-03-25 20:37:16.081982,20:37:16,30.738115333333333,-97.71933533333335,3044.28692,N,09743.16012,W,1,10,0.79,257.7,M,-24.1,M,,
2022-03-25 20:37:19.078611,20:37:19,30.738113666666663,-97.7193345,3044.28682,N,09743.16007,W,1,09,0.97,257.9,M,-24.1,M,,
2022-03-25 20:37:22.074713,20:37:22,30.738111333333336,-97.71933366666666,3044.28668,N,09743.16002,W,1,09,0.97,258.0,M,-24.1,M,,
2022-03-25 20:37:24.077082,20:37:24,30.738106833333337,-97.71933516666668,3044.28641,N,09743.16011,W,1,09,0.97,258.9,M,-24.1,M,,
2022-03-25 20:37:26.078596,20:37:26,30.73810166666666,-97.71933849999999,3044.28610,N,09743.16031,W,1,10,0.79,260.0,M,-24.1,M,,
2022-03-25 20:37:29.079446,20:37:29,30.73809983333333,-97.71933883333334,3044.28599,N,09743.16033,W,1,10,0.79,260.2,M,-24.1,M,,
2022-03-25 20:37:32.084235,20:37:32,30.73810133333333,-97.71933783333334,3044.28608,N,09743.16027,W,1,10,0.79,259.5,M,-24.1,M,,
2022-03-25 20:37:35.079079,20:37:35,30.738104,-97.71933666666668,3044.28624,N,09743.16020,W,1,10,0.79,258.7,M,-24.1,M,,
2022-03-25 20:37:38.082765,20:37:38,30.738104500000002,-97.71933616666665,3044.28627,N,09743.16017,W,1,10,0.79,258.6,M,-24.1,M,,
2022-03-25 20:37:41.079045,20:37:41,30.73810566666667,-97.71933650000001,3044.28634,N,09743.16019,W,1,09,0.88,258.7,M,-24.1,M,,
2022-03-25 20:37:44.077957,20:37:44,30.738109666666666,-97.71933616666665,3044.28658,N,09743.16017,W,1,10,0.79,258.5,M,-24.1,M,,
2022-03-25 20:37:47.080444,20:37:47,30.7381165,-97.7193345,3044.28699,N,09743.16007,W,1,10,0.79,258.2,M,-24.1,M,,
2022-03-25 20:37:49.082533,20:37:49,30.7381195,-97.71933266666669,3044.28717,N,09743.15996,W,1,10,0.79,257.7,M,-24.1,M,,
2022-03-25 20:37:52.081728,20:37:52,30.738122666666662,-97.71932966666667,3044.28736,N,09743.15978,W,1,09,0.85,257.3,M,-24.1,M,,
2022-03-25 20:37:55.082568,20:37:55,30.738127500000004,-97.71933066666666,3044.28765,N,09743.15984,W,1,09,0.85,257.1,M,-24.1,M,,
2022-03-25 20:37:58.081331,20:37:58,30.73813283333333,-97.719328,3044.28797,N,09743.15968,W,1,09,0.85,255.9,M,-24.1,M,,
2022-03-25 20:38:01.084814,20:38:01,30.738137666666663,-97.71932783333332,3044.28826,N,09743.15967,W,1,09,0.85,255.3,M,-24.1,M,,
2022-03-25 20:38:04.079056,20:38:04,30.73814183333333,-97.719331,3044.28851,N,09743.15986,W,1,09,0.85,255.3,M,-24.1,M,,
2022-03-25 20:38:07.081145,20:38:07,30.738144666666667,-97.71933499999999,3044.28868,N,09743.16010,W,1,09,0.85,255.7,M,-24.1,M,,
2022-03-25 20:38:10.080593,20:38:10,30.738148333333335,-97.71933116666666,3044.28890,N,09743.15987,W,1,09,0.85,254.7,M,-24.1,M,,
2022-03-25 20:38:12.083971,20:38:12,30.738148166666665,-97.71933066666666,3044.28889,N,09743.15984,W,1,09,0.85,254.6,M,-24.1,M,,
2022-03-25 20:38:15.087685,20:38:15,30.738151833333337,-97.7193285,3044.28911,N,09743.15971,W,1,09,0.85,253.8,M,-24.1,M,,
2022-03-25 20:38:18.084287,20:38:18,30.738152,-97.71932550000001,3044.28912,N,09743.15953,W,1,09,0.85,253.1,M,-24.1,M,,
2022-03-25 20:38:21.079618,20:38:21,30.738158833333333,-97.71932783333332,3044.28953,N,09743.15967,W,1,09,0.85,252.6,M,-24.1,M,,
2022-03-25 20:38:24.079446,20:38:24,30.738157,-97.71932983333333,3044.28942,N,09743.15979,W,1,09,0.85,253.0,M,-24.1,M,,
2022-03-25 20:38:27.080140,20:38:27,30.7381585,-97.71933033333335,3044.28951,N,09743.15982,W,1,09,0.85,252.7,M,-24.1,M,,
2022-03-25 20:38:30.079369,20:38:30,30.738156166666666,-97.71933616666665,3044.28937,N,09743.16017,W,1,09,0.85,254.0,M,-24.1,M,,
2022-03-25 20:38:33.078962,20:38:33,30.738165000000002,-97.71934433333332,3044.28990,N,09743.16066,W,1,09,0.85,254.7,M,-24.1,M,,
2022-03-25 20:38:36.079102,20:38:36,30.7381595,-97.71933966666666,3044.28957,N,09743.16038,W,1,09,0.85,254.9,M,-24.1,M,,
2022-03-25 20:38:39.083001,20:38:39,30.738160666666666,-97.71933583333333,3044.28964,N,09743.16015,W,1,09,0.85,254.2,M,-24.1,M,,
2022-03-25 20:38:42.075428,20:38:42,30.738160166666663,-97.71933116666666,3044.28961,N,09743.15987,W,1,09,0.85,253.5,M,-24.1,M,,
2022-03-25 20:38:44.080969,20:38:44,30.738157500000003,-97.71933083333333,3044.28945,N,09743.15985,W,1,09,0.85,253.8,M,-24.1,M,,
2022-03-25 20:38:47.081310,20:38:47,30.73815383333333,-97.71932999999999,3044.28923,N,09743.15980,W,1,09,0.85,254.1,M,-24.1,M,,
2022-03-25 20:38:50.078022,20:38:50,30.738158666666664,-97.71932316666668,3044.28952,N,09743.15939,W,1,09,0.85,252.1,M,-24.1,M,,
2022-03-25 20:38:53.077810,20:38:53,30.73815516666667,-97.71931933333332,3044.28931,N,09743.15916,W,1,09,0.85,251.8,M,-24.1,M,,
2022-03-25 20:38:55.080644,20:38:55,30.738150333333337,-97.71931783333333,3044.28902,N,09743.15907,W,1,09,0.85,251.9,M,-24.1,M,,
2022-03-25 20:38:58.078920,20:38:58,30.738142500000002,-97.71931183333332,3044.28855,N,09743.15871,W,1,09,0.85,251.5,M,-24.1,M,,
2022-03-25 20:39:01.084988,20:39:01,30.738136833333336,-97.7193065,3044.28821,N,09743.15839,W,1,09,0.85,251.0,M,-24.1,M,,
2022-03-25 20:39:04.080706,20:39:04,30.738130333333334,-97.71930633333335,3044.28782,N,09743.15838,W,1,09,0.85,251.4,M,-24.1,M,,
2022-03-25 20:39:07.078203,20:39:07,30.738127500000004,-97.71930333333333,3044.28765,N,09743.15820,W,1,09,0.85,250.8,M,-24.1,M,,
2022-03-25 20:39:10.079058,20:39:10,30.73812516666667,-97.71930016666666,3044.28751,N,09743.15801,W,1,09,0.85,250.3,M,-24.1,M,,
2022-03-25 20:39:13.079831,20:39:13,30.738123166666664,-97.71929999999999,3044.28739,N,09743.15800,W,1,09,0.85,250.6,M,-24.1,M,,
2022-03-25 20:39:16.078811,20:39:16,30.73812383333333,-97.71930016666666,3044.28743,N,09743.15801,W,1,09,0.85,250.7,M,-24.1,M,,
2022-03-25 20:39:19.085129,20:39:19,30.738125333333333,-97.71929899999999,3044.28752,N,09743.15794,W,1,09,0.85,250.4,M,-24.1,M,,
2022-03-25 20:39:22.075971,20:39:22,30.738126833333332,-97.71929766666666,3044.28761,N,09743.15786,W,1,09,0.85,250.1,M,-24.1,M,,
2022-03-25 20:39:24.081160,20:39:24,30.7381265,-97.719296,3044.28759,N,09743.15776,W,1,09,0.85,249.9,M,-24.1,M,,
2022-03-25 20:39:27.079788,20:39:27,30.738126333333337,-97.71929883333333,3044.28758,N,09743.15793,W,1,09,0.85,250.5,M,-24.1,M,,
2022-03-25 20:39:30.079620,20:39:30,30.73812816666667,-97.719302,3044.28769,N,09743.15812,W,1,09,0.85,251.0,M,-24.1,M,,
2022-03-25 20:39:33.081161,20:39:33,30.738129166666667,-97.71930416666667,3044.28775,N,09743.15825,W,1,09,0.85,251.5,M,-24.1,M,,
2022-03-25 20:39:36.078655,20:39:36,30.738128500000002,-97.719302,3044.28771,N,09743.15812,W,1,09,0.85,251.5,M,-24.1,M,,
2022-03-25 20:39:39.080225,20:39:39,30.738129166666667,-97.7193005,3044.28775,N,09743.15803,W,1,09,0.85,251.2,M,-24.1,M,,
2022-03-25 20:39:42.078724,20:39:42,30.738129000000004,-97.71929899999999,3044.28774,N,09743.15794,W,1,09,0.85,250.8,M,-24.1,M,,
2022-03-25 20:39:45.081995,20:39:45,30.738130500000004,-97.71929533333332,3044.28783,N,09743.15772,W,1,09,0.85,250.2,M,-24.1,M,,
2022-03-25 20:39:48.078919,20:39:48,30.738131666666664,-97.71929700000001,3044.28790,N,09743.15782,W,1,09,0.85,250.2,M,-24.1,M,,
2022-03-25 20:39:51.076936,20:39:51,30.738130666666667,-97.71930016666666,3044.28784,N,09743.15801,W,1,08,0.93,251.0,M,-24.1,M,,
2022-03-25 20:39:54.079911,20:39:54,30.738129166666667,-97.71929999999999,3044.28775,N,09743.15800,W,1,08,0.93,250.9,M,-24.1,M,,
2022-03-25 20:39:57.077743,20:39:57,30.738127833333337,-97.71930166666668,3044.28767,N,09743.15810,W,1,08,0.93,251.2,M,-24.1,M,,
2022-03-25 20:40:00.083613,20:40:00,30.738127333333335,-97.71930300000001,3044.28764,N,09743.15818,W,1,08,0.93,251.6,M,-24.1,M,,
2022-03-25 20:40:03.074727,20:40:03,30.738128833333334,-97.719302,3044.28773,N,09743.15812,W,1,08,0.93,250.7,M,-24.1,M,,
2022-03-25 20:40:06.076371,20:40:06,30.738130500000004,-97.71930016666666,3044.28783,N,09743.15801,W,1,08,0.93,250.0,M,-24.1,M,,
2022-03-25 20:40:09.075888,20:40:09,30.738130500000004,-97.71930166666668,3044.28783,N,09743.15810,W,1,08,0.93,250.2,M,-24.1,M,,
2022-03-25 20:40:12.076694,20:40:12,30.7381315,-97.71930033333335,3044.28789,N,09743.15802,W,1,08,0.93,250.0,M,-24.1,M,,
2022-03-25 20:40:15.077938,20:40:15,30.738128666666665,-97.71930183333333,3044.28772,N,09743.15811,W,1,08,0.93,250.8,M,-24.1,M,,
2022-03-25 20:40:18.080650,20:40:18,30.738129000000004,-97.71930166666668,3044.28774,N,09743.15810,W,1,08,0.93,250.7,M,-24.1,M,,
2022-03-25 20:40:21.077128,20:40:21,30.73813116666667,-97.719301,3044.28787,N,09743.15806,W,1,08,0.93,250.4,M,-24.1,M,,
2022-03-25 20:40:24.076818,20:40:24,30.73812816666667,-97.71930016666666,3044.28769,N,09743.15801,W,1,07,1.01,250.6,M,-24.1,M,,
2022-03-25 20:40:27.071525,20:40:27,30.7381225,-97.71929983333332,3044.28735,N,09743.15799,W,1,07,1.01,251.2,M,-24.1,M,,
2022-03-25 20:40:30.074655,20:40:30,30.738121,-97.71929866666666,3044.28726,N,09743.15792,W,1,06,1.36,250.8,M,-24.1,M,,
2022-03-25 20:40:32.075955,20:40:32,30.738118166666663,-97.7192995,3044.28709,N,09743.15797,W,1,07,1.01,251.0,M,-24.1,M,,
2022-03-25 20:40:35.075164,20:40:35,30.738117333333335,-97.71930033333335,3044.28704,N,09743.15802,W,1,08,0.93,251.0,M,-24.1,M,,
2022-03-25 20:40:38.073985,20:40:38,30.7381295,-97.71929916666667,3044.28777,N,09743.15795,W,1,08,0.93,248.9,M,-24.1,M,,
2022-03-25 20:40:40.075078,20:40:40,30.73813283333333,-97.71930083333334,3044.28797,N,09743.15805,W,1,08,0.93,248.6,M,-24.1,M,,
2022-03-25 20:40:43.076702,20:40:43,30.738137166666668,-97.71930166666668,3044.28823,N,09743.15810,W,1,08,0.93,248.0,M,-24.1,M,,
2022-03-25 20:40:46.077710,20:40:46,30.738139333333333,-97.71930266666668,3044.28836,N,09743.15816,W,1,08,0.93,248.0,M,-24.1,M,,
2022-03-25 20:40:49.078978,20:40:49,30.738136500000003,-97.71930483333333,3044.28819,N,09743.15829,W,1,09,0.85,248.7,M,-24.1,M,,
2022-03-25 20:40:52.079932,20:40:52,30.73813433333333,-97.71930816666666,3044.28806,N,09743.15849,W,1,09,0.85,249.4,M,-24.1,M,,
2022-03-25 20:40:55.086002,20:40:55,30.738131833333334,-97.7193095,3044.28791,N,09743.15857,W,1,09,0.85,249.8,M,-24.1,M,,
2022-03-25 20:40:58.079401,20:40:58,30.738123333333338,-97.71931233333335,3044.28740,N,09743.15874,W,1,09,0.85,251.3,M,-24.1,M,,
2022-03-25 20:41:01.084444,20:41:01,30.738112166666664,-97.719316,3044.28673,N,09743.15896,W,1,09,0.85,253.1,M,-24.1,M,,
2022-03-25 20:41:04.079216,20:41:04,30.738106333333334,-97.71931933333332,3044.28638,N,09743.15916,W,1,09,0.85,254.1,M,-24.1,M,,
2022-03-25 20:41:07.075648,20:41:07,30.738097500000002,-97.71932683333334,3044.28585,N,09743.15961,W,1,09,0.85,256.4,M,-24.1,M,,
2022-03-25 20:41:09.077861,20:41:09,30.73809383333333,-97.71932966666667,3044.28563,N,09743.15978,W,1,09,0.85,257.1,M,-24.1,M,,
2022-03-25 20:41:12.078504,20:41:12,30.738085,-97.71933533333335,3044.28510,N,09743.16012,W,1,09,0.85,258.9,M,-24.1,M,,
2022-03-25 20:41:14.080613,20:41:14,30.738080333333333,-97.71934000000002,3044.28482,N,09743.16040,W,1,09,0.85,260.2,M,-24.1,M,,
2022-03-25 20:41:17.080120,20:41:17,30.738069000000003,-97.71934733333335,3044.28414,N,09743.16084,W,1,09,0.85,262.6,M,-24.1,M,,
2022-03-25 20:41:20.078280,20:41:20,30.738062666666664,-97.71935233333333,3044.28376,N,09743.16114,W,1,09,0.85,263.9,M,-24.1,M,,
2022-03-25 20:41:23.079052,20:41:23,30.738063333333336,-97.71935416666665,3044.28380,N,09743.16125,W,1,09,0.85,263.8,M,-24.1,M,,
2022-03-25 20:41:26.080220,20:41:26,30.7380625,-97.71935716666667,3044.28375,N,09743.16143,W,1,09,0.85,264.3,M,-24.1,M,,
2022-03-25 20:41:29.075627,20:41:29,30.738064833333336,-97.71935966666666,3044.28389,N,09743.16158,W,1,09,0.85,264.3,M,-24.1,M,,
2022-03-25 20:41:31.079916,20:41:31,30.73806516666667,-97.71936150000002,3044.28391,N,09743.16169,W,1,09,0.85,264.6,M,-24.1,M,,
2022-03-25 20:41:33.082236,20:41:33,30.738067666666666,-97.71935983333333,3044.28406,N,09743.16159,W,1,09,0.85,264.2,M,-24.1,M,,
2022-03-25 20:41:36.082867,20:41:36,30.738067333333333,-97.71936183333334,3044.28404,N,09743.16171,W,1,09,0.85,264.8,M,-24.1,M,,
2022-03-25 20:41:39.079271,20:41:39,30.738066333333336,-97.7193585,3044.28398,N,09743.16151,W,1,09,0.85,265.0,M,-24.1,M,,
2022-03-25 20:41:42.080441,20:41:42,30.738066333333336,-97.7193585,3044.28398,N,09743.16151,W,1,09,0.85,264.9,M,-24.1,M,,
2022-03-25 20:41:45.083413,20:41:45,30.738070999999998,-97.71935299999998,3044.28426,N,09743.16118,W,1,09,0.85,263.9,M,-24.1,M,,
2022-03-25 20:41:48.085319,20:41:48,30.73806683333333,-97.71934533333334,3044.28401,N,09743.16072,W,1,09,0.85,263.8,M,-24.1,M,,
2022-03-25 20:41:51.079628,20:41:51,30.73807133333333,-97.71934566666665,3044.28428,N,09743.16074,W,1,09,0.85,263.3,M,-24.1,M,,
2022-03-25 20:41:54.083025,20:41:54,30.7380845,-97.71934783333333,3044.28507,N,09743.16087,W,1,08,0.96,261.6,M,-24.1,M,,
2022-03-25 20:41:57.080050,20:41:57,30.7380905,-97.71934716666668,3044.28543,N,09743.16083,W,1,09,0.85,260.8,M,-24.1,M,,
2022-03-25 20:42:00.077590,20:42:00,30.738093499999998,-97.71935383333333,3044.28561,N,09743.16123,W,1,06,1.54,260.7,M,-24.1,M,,
2022-03-25 20:42:03.076321,20:42:03,30.738104333333332,-97.71935733333333,3044.28626,N,09743.16144,W,1,07,1.37,259.7,M,-24.1,M,,
2022-03-25 20:42:06.080376,20:42:06,30.7381085,-97.71934166666666,3044.28651,N,09743.16050,W,1,08,0.90,257.9,M,-24.1,M,,
2022-03-25 20:42:09.074787,20:42:09,30.73811016666667,-97.71931416666666,3044.28661,N,09743.15885,W,1,07,1.01,255.3,M,-24.1,M,,
2022-03-25 20:42:11.076060,20:42:11,30.738100666666664,-97.71929116666666,3044.28604,N,09743.15747,W,1,08,0.93,254.6,M,-24.1,M,,
2022-03-25 20:42:13.081416,20:42:13,30.738108166666667,-97.71928783333333,3044.28649,N,09743.15727,W,1,08,0.93,253.1,M,-24.1,M,,
2022-03-25 20:42:16.073527,20:42:16,30.738106333333334,-97.71927016666665,3044.28638,N,09743.15621,W,1,07,0.96,251.8,M,-24.1,M,,
2022-03-25 20:42:18.079011,20:42:18,30.738100833333338,-97.71926016666666,3044.28605,N,09743.15561,W,1,07,0.96,251.7,M,-24.1,M,,
2022-03-25 20:42:21.079280,20:42:21,30.738103333333335,-97.71925099999999,3044.28620,N,09743.15506,W,1,08,0.93,250.5,M,-24.1,M,,
2022-03-25 20:42:24.079182,20:42:24,30.73811016666667,-97.71924616666665,3044.28661,N,09743.15477,W,1,08,0.93,249.2,M,-24.1,M,,
2022-03-25 20:42:27.071132,20:42:27,30.73810166666666,-97.719241,3044.28610,N,09743.15446,W,1,07,0.96,249.8,M,-24.1,M,,
2022-03-25 20:42:29.073569,20:42:29,30.738103500000005,-97.71924083333333,3044.28621,N,09743.15445,W,1,07,0.96,249.3,M,-24.1,M,,
2022-03-25 20:42:32.075070,20:42:32,30.738106500000004,-97.71924383333335,3044.28639,N,09743.15463,W,1,07,0.96,248.8,M,-24.1,M,,
2022-03-25 20:42:35.075754,20:42:35,30.73811183333333,-97.71924833333333,3044.28671,N,09743.15490,W,1,06,1.72,248.2,M,-24.1,M,,
2022-03-25 20:42:37.077365,20:42:37,30.738111166666666,-97.719247,3044.28667,N,09743.15482,W,1,06,1.72,248.1,M,-24.1,M,,
2022-03-25 20:42:40.078548,20:42:40,30.73811333333333,-97.719247,3044.28680,N,09743.15482,W,1,06,1.72,247.3,M,-24.1,M,,
2022-03-25 20:42:43.077082,20:42:43,30.738112500000003,-97.71924800000001,3044.28675,N,09743.15488,W,1,06,1.71,247.5,M,-24.1,M,,
2022-03-25 20:42:46.073360,20:42:46,30.7381165,-97.7192505,3044.28699,N,09743.15503,W,1,07,1.71,246.8,M,-24.1,M,,
2022-03-25 20:42:48.076419,20:42:48,30.738115166666663,-97.71926216666667,3044.28691,N,09743.15573,W,1,07,1.37,247.8,M,-24.1,M,,
2022-03-25 20:42:51.075749,20:42:51,30.738115333333333,-97.71927783333334,3044.28692,N,09743.15667,W,1,07,1.37,249.2,M,-24.1,M,,
2022-03-25 20:42:54.078740,20:42:54,30.738119666666663,-97.71928666666666,3044.28718,N,09743.15720,W,1,08,0.93,249.1,M,-24.1,M,,
2022-03-25 20:42:57.078711,20:42:57,30.738128500000002,-97.71929266666666,3044.28771,N,09743.15756,W,1,08,1.37,248.3,M,-24.1,M,,
2022-03-25 20:43:00.078115,20:43:00,30.738123499999997,-97.71932016666666,3044.28741,N,09743.15921,W,1,07,1.37,250.8,M,-24.1,M,,
2022-03-25 20:43:03.081679,20:43:03,30.738118666666665,-97.71935733333333,3044.28712,N,09743.16144,W,1,07,1.37,253.7,M,-24.1,M,,
2022-03-25 20:43:06.078467,20:43:06,30.738117666666668,-97.71938266666666,3044.28706,N,09743.16296,W,1,08,0.93,255.8,M,-24.1,M,,
2022-03-25 20:43:09.078140,20:43:09,30.738116666666663,-97.71939599999999,3044.28700,N,09743.16376,W,1,08,0.93,257.0,M,-24.1,M,,
2022-03-25 20:43:12.077988,20:43:12,30.738123333333338,-97.71940183333332,3044.28740,N,09743.16411,W,1,08,0.93,257.4,M,-24.1,M,,
2022-03-25 20:43:15.076751,20:43:15,30.738129333333337,-97.719404,3044.28776,N,09743.16424,W,1,08,0.93,256.9,M,-24.1,M,,
2022-03-25 20:43:18.077262,20:43:18,30.738132166666666,-97.71940933333332,3044.28793,N,09743.16456,W,1,08,0.93,258.5,M,-24.1,M,,
2022-03-25 20:43:21.077567,20:43:21,30.738127500000004,-97.71940816666665,3044.28765,N,09743.16449,W,1,08,0.93,259.6,M,-24.1,M,,
